Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821407.0,632246.0,271434.0,189161.0,65000.0,41944.0,41944.0,23056.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,615000.0,0.0,135000.0,654000.0,374000.0,0.0,150000.0,317943.0,317943.0,0.0,0.0,81800.0,51800.0,0.0,30000.0,1896500.0,993631.0,782378.0,902869.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414044.0,348826.0,176079.32,65218.0,467824.0,219000.0,619475.0,248824.0,1146000.0,46000.0,415192.0,1100000.0,680588.0,630588.0,529588.0,50000.0,6534998.0,4779690.0,4320283.0,1755308.0,7880111.0,2361388.0,1619036.0,5518723.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,0.0,538000.0,643000.0,443281.0,-105000.0,167230.0,158887.0,143661.0,8343.0,191500.0,124343.0,28343.0,67157.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14852878.0,15031634.0,14717224.0,-178756.0,14621738.0,13801524.0,13661810.0,820214.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805500.0,270000.0,270000.0,280000.0,3482060.0,992061.0,922350.0,2489999.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,15000.0,15000.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900000.0,2410000.0,2410000.0,3490000.0,4325000.0,1310000.0,1310000.0,3015000.0,3290000.0,1235000.0,1235000.0,2055000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284000.0,728206.0,728206.0,-444206.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22980000.0,13422255.0,7735811.0,9557745.0,27958946.0,13851590.0,11899059.0,14107356.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35322547.0,11419555.0,11419555.0,23902992.0,9266399.0,9099435.0,9099435.0,166964.0,7945774.0,5638986.0,5638986.0,2306788.0,3436524.0,2000000.0,3381524.0,0.0,20873920.0,12444888.0,10369429.0,8029032.0
