Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Brazil,5469315.5,4566456.66,3676384.16,902858.84,5469315.5,4224518.4799999995,3441515.25,1244797.0200000003,5469315.5,4678165.35,3977402.3000000003,791150.1499999999,4978757.8,3964776.62,3180927.45,1013981.1799999999,4988737.0,3773406.82,2965227.86,1215330.18,5249458.0,4162639.42,3224027.15,1086818.5800000003,5204492.0,3936788.01,3238747.84,1267703.9900000002,3049748.0,2434926.48,1874704.44,614821.52
Colombia,305925.0,240569.31,180449.99,65355.69,305925.0,245838.7,205273.24,60086.299999999996,305925.0,239062.4,189667.79,66862.6,305925.0,243719.26,203307.15000000002,62205.740000000005,305925.0,231907.26,168921.82,74017.73999999999,319476.0,237394.1,174452.02000000002,82081.9,319476.0,264660.3,208583.75,54815.700000000004,319476.0,260701.5,219642.33,58774.5
Costa Rica,100000.0,73062.72,59451.06,26937.28,100000.0,66595.08,50588.42,33404.92,100000.0,82710.3,64498.35,17289.699999999997,100000.0,82536.21,66414.23,17463.789999999994,100000.0,85820.22,60831.31,14179.779999999999,100000.0,78913.22,60773.77,21086.78,100000.0,76620.73,57783.22,23379.270000000004,100000.0,86034.82,66968.29,13965.179999999993
Dominican Republic,35000.0,26045.47,20213.78,8954.529999999999,35000.0,28868.870000000003,24658.02,6131.129999999999,35000.0,27669.11,23708.690000000002,7330.889999999999,35000.0,31950.81,26427.129999999997,3049.1899999999987,35000.0,25639.36,24191.910000000003,9360.64,35000.0,25286.85,18677.31,9713.15,35000.0,28307.54,19564.92,6692.46,35000.0,32533.55,30046.91,2466.45
El Salvador,2134434.0,1597066.1099999999,1256420.51,537367.89,2134434.0,1649038.75,1330962.1400000001,485395.25,2134434.0,1693838.02,1459082.47,440595.98,2134434.0,1577333.09,1342510.0699999998,557100.9099999999,2134434.0,1895656.9,1468722.3900000001,238777.09999999995,2134434.0,1930655.3399999999,1474862.79,203778.66000000006,1856402.0,1410593.42,1109479.6800000002,445808.57999999996,4450089.0,3437347.5700000003,2999483.2800000003,1012741.4299999999
Honduras,124718.0,106718.87,99053.28,17999.130000000005,124718.0,100273.49,72917.3,24444.509999999995,124718.0,96632.59,66892.02,28085.410000000003,124718.0,109399.05,84384.25,15318.949999999997,124718.0,102113.29,73748.52,22604.710000000006,124718.0,112240.1,91436.38,12477.899999999994,124718.0,118482.1,83141.6,6235.899999999994,132343.0,106017.68,84234.02,26325.320000000007
Mexico,30000.0,25375.03,20853.46,4624.970000000001,30000.0,22668.59,18245.67,7331.41,30000.0,28014.58,21358.81,1985.4199999999983,30000.0,26676.03,19454.77,3323.970000000001,30000.0,20702.41,15034.27,9297.59,30000.0,24259.02,19607.89,5740.98,30000.0,25882.04,19912.7,4117.959999999999,30000.0,27868.33,21055.33,2131.6699999999983
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the Caribbean,2344132.125,1737361.05,1381046.3,606771.075,2344132.125,1792757.59,1424758.04,551374.535,2344132.125,1858389.48,1533410.12,485742.64499999996,2573449.2857142854,2026389.97,1551923.05,547059.3157142857,2856257.56097561,2161566.7399999998,1779393.1,694690.8209756098,2409558.75,2018472.96,1598579.85,391085.79000000004,2305910.0625,1883338.84,1571719.12,422571.2225,2918464.054054054,2369357.14,1945575.71,549106.9140540541
Grand Total,10543524.625,8372655.22,6693872.54,2170869.4050000003,10543524.625,8130559.55,6568918.08,2412965.075,10543524.625,8704481.83,7336020.55,1839042.795,10282284.085714284,8062781.039999999,6475348.1,2219503.045714285,10575071.56097561,8296813.0,6556071.18,2278258.5609756093,10402644.75,8589861.01,6662417.16,1812783.7400000002,9975998.0625,7744672.979999999,6308932.83,2231325.0825,11035120.054054054,8754787.07,7241710.3100000005,2280332.984054054
