Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 1 : Achieving Social Cohesion, Protection and Inclusion","Outcome 1.2 : People in Iraq, particularly under-served, marginalized and vulnerable populations, have equitable and sustainable access to quality gender- and age-responsive protection and social protection systems and services.","Output 1.2.2 : Marginalized and vulnerable populations have improved access to quality, integrated, shock responsive and inclusive protection and social protection systems and services.",Government staff benefit from improved digital tools and training that increase the overall functionality and effectiveness of the social protection system ,"2.1 By 2030, end hunger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round.",2 Zero Hunger,Capacity Development/Technical Assistance,2000000,2000000,2000000.0,2000000.0,1310872.86,1109217.9,2000000.0,1473524.26,1105819.6,2000000.0,1553518.76,1224419.05,2000000.0,1247414.59,814920.64,2000000.0,1779610.58,1322226.56,2000000.0,1288628.0,1023842.47,2000000.0,1646013.88,1169758.69,2000000.0,1787074.05,1223773.54,2000000.0,1745441.15,1637484.32,2000000.0,1885453.66,1331866.94
Jordan,United Nations Sustainable Development Cooperation Framework,"We [want] to ensure that Jordan’s growth is green, that it benefits all, and that everyone has access to skills and opportunities to contribute to such growth","Outcome 1: Enhanced inclusive, gender-responsive and green growth in Jordan that provides access to entrepreneurship and decent work opportunities, life-long learning, and market-relevant skills with a focus on LNOB","Output 1.2: National priority sectors capabilities are unlocked to increase their contribution to inclusive, sustainable and green growth including for micro, small and medium-sized enterprises (MSMEs) and social enterprises to boost decent work, productivity, innovation and export capacities ","Productivity, market access and employment opportunities improved for MSMEs and smallholder farmers, especially for the youth, by enhancing digital capacities at community level ","2.3 By 2030, double the agricultural productivity and incomes of small-scale food producers, in particular women, indigenous peoples, family farmers, pastoralists and fishers, including through secure and equal access to land, other productive resources and inputs, knowledge, financial services, markets and opportunities for value addition and nonfarm employment.,9.3 Increase the access of small-scale industrial and other enterprises, in particular in developing countries, to financial services, including affordable credit, and their integration into value chains and markets.","2 Zero Hunger, 9 Industry, Innovation and Infrastructure",Capacity Development/Technical Assistance,1833720,100000,166327.35,1833720.0,1529302.16,965586.35,1833720.0,1492742.88,1032892.55,1833720.0,1286465.77,841466.73,1833720.0,1544107.01,1053488.48,1833720.0,1668000.3,1137860.92,1833720.0,1609770.92,1382532.98,1833720.0,1179681.16,1037187.25,1833720.0,1523648.12,1049743.91,1833720.0,1339778.15,946735.74,1833720.0,1727789.8,1236363.61
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 1 : Achieving Social Cohesion, Protection and Inclusion","Outcome 1.3 : People in Iraq participate in and benefit from effective mechanisms – at national, subnational and community levels – that prevent, mitigate and manage conflict, and contribute to social cohesion and peaceful coexistence, with particular focus on women and youth leadership in decision-making, peace-building and reconciliation processes.","Output 1.3.1 :  Women, adolescents and youth are supported for increased engagement and participation in leadership, decision making and peacebuilding mechanisms.",Key Activity 1.3.1.3: Promote digital engagement opportunities for young people (10-24 years),"10.2 By 2030, empower and promote the social, economic and political inclusion of all, irrespective of age, sex, disability, race, ethnicity, origin, religion or economic or other status.",10 Reduced Inequalities,"Capacity Development/Technical Assistance, Direct Support/ Service Delivery, Support Functions",3719000,3719000,3219000.0,646000.0,598249.72,412294.16,646000.0,441247.77,339409.43,646000.0,564020.27,431330.25,273000.0,237686.65,201317.75,900000.0,552393.4,478621.37,900000.0,834810.11,501070.07,1000000.0,866876.29,571451.31,1000000.0,649729.21,604353.85,1000000.0,742576.88,581431.52,1000000.0,680996.46,452302.5
Jordan,United Nations Sustainable Development Cooperation Framework,"We [want] to ensure that Jordan’s growth is green, that it benefits all, and that everyone has access to skills and opportunities to contribute to such growth","Outcome 1: Enhanced inclusive, gender-responsive and green growth in Jordan that provides access to entrepreneurship and decent work opportunities, life-long learning, and market-relevant skills with a focus on LNOB","Output 1.4: People’s skills are improved and access to quality education, life-long learning and knowledge are enhanced, especially the most vulnerable and marginalized ones, to contribute to Jordan’s green growth agenda",The governorate capacities and the youth are strengthened in smart entrepreneurships and job creation through digital application.,"2.a Increase investment, including through enhanced international cooperation, in rural infrastructure, agricultural research and extension services, technology development and plant and livestock gene banks in order to enhance agricultural productive capacity in developing countries, in particular least developed countries,4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.","2 Zero Hunger, 4 Quality Education",Capacity Development/Technical Assistance,1166280,100000,166327.35,1166280.0,1061933.78,980213.58,1166280.0,714313.47,589306.68,1166280.0,804270.24,660686.59,1166280.0,1004799.02,845743.27,1166280.0,955368.68,720378.27,1166280.0,844189.08,615712.89,1166280.0,801456.6,695811.04,1166280.0,958253.56,610032.53,1166280.0,1002469.35,910628.78,1166280.0,867886.19,592664.08
Jordan,United Nations Sustainable Development Cooperation Framework,"We [want] to ensure that Jordan’s growth is green, that it benefits all, and that everyone has access to skills and opportunities to contribute to such growth","Outcome 1: Enhanced inclusive, gender-responsive and green growth in Jordan that provides access to entrepreneurship and decent work opportunities, life-long learning, and market-relevant skills with a focus on LNOB","Output 1.5: People’s access to and use of technologies, digital services and platforms is improved to facilitate an inclusive and green economic transition","Equitable and inclusive access to financial services, and digital solutions to support self-reliance enhanced","5.1 End all forms of discrimination against all women and girls everywhere.,8.3 Promote development-oriented policies that support productive activities, decent job creation, entrepreneurship, creativity and innovation, and encourage the formalization and growth of micro-, small- and medium-sized enterprises, including through access to financial services.","5 Gender Equality, 8 Decent Jobs and Economic Growth",Capacity Development/Technical Assistance,700000,100000,166327.35,600000.0,462914.64,344495.65,600000.0,532797.26,455326.34,600000.0,403986.44,311502.52,600000.0,508609.18,402503.05,600000.0,537504.11,477551.71,600000.0,366994.77,325173.26,100000.0,94427.08,84538.15,100000.0,82142.54,54355.48,100000.0,76211.3,53440.32,100000.0,84392.83,57717.95
Saudi Arabia,United Nations Sustainable Development Cooperation Framework,"Peace, Partnership, and Other Cross-Cutting Issues — Foster peaceful, just, and inclusive societies and mobilize the means required for implementation (SDGs 16–17)","Peaceful, just, and inclusive society is adequately fostered, and the means required for the implementation of Agenda 2030 are mobilized","Strengthened capacity of government institutions and multi-stakeholder partnerships promoting improved services and social dialogue to advance a peaceful, just, and inclusive society for all ",Regional Digital Regulation Training Project for ITU Regions Supported by Saudi Arabia,"17.6 Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism.",17 Partnerships for the Goals,"Policy Advice and Thought Leadership, Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",400000,300000,200000.0,200000.0,139469.59,123093.59,200000.0,152851.17,121957.9,200000.0,133315.41,115435.81,200000.0,167476.59,131328.91,200000.0,142717.4,127488.15,200000.0,168222.35,132025.75,200000.0,167890.61,154526.36,100000.0,91072.88,62531.99,100000.0,71159.63,60053.88,100000.0,89238.89,79592.52
Bahrain,United Nations Sustainable Development Cooperation Framework,"Economic diversification, public administration, and resilience","Enhanced policies and regulatory frameworks strengthen conditions for economic diversification, employment creation, rule of law, and increased resilience and innovation.","08. Economic diversification is strengthened through increase access of private sector, MSMEs and small-scale industrial enterprises to financial services, affordable credit, value chain integration and innovation that promote inclusive opportunities.",Hosting the ITU Global Digital Skills Forum,"17.6 Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism.",17 Partnerships for the Goals,Convening/Partnerships/Knowledge Sharing,257950,257950,257950.0,257950.0,172518.51,141075.91,257950.0,157133.67,144456.73,257950.0,183732.8,138643.79,257950.0,173376.19,117230.5,257950.0,185931.76,152030.08,257950.0,191336.12,174765.55,257950.0,180521.79,108922.93,257950.0,227609.73,152434.41,257950.0,206010.56,158684.36,257950.0,180548.03,155946.38
Palestine,United Nations Sustainable Development Cooperation Framework,Prosperity ,"Palestinians have greater access to economic opportunities that are inclusive, resilient, and sustainable, including decent employment and livelihoods opportunities in an empowered private sector","Enhanced employability of vulnerable groups, including from amongst youth, women and persons with disabilities", Improved technical and soft skills of youth from vulnerable and marginalized groups to take up jobs in the digital marketplace,"1.1 By 2030, eradicate extreme poverty for all people everywhere, currently measured as people living on less than $1.25 a day.,4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.,8.5 By 2030, achieve full and productive employment and decent work for all women and men, including for young people and persons with disabilities, and equal pay for work of equal value.","1 No Poverty, 4 Quality Education, 8 Decent Jobs and Economic Growth",Direct Support/ Service Delivery,400000,400000,166327.35,400000.0,319398.77,219463.13,400000.0,318128.76,226107.85,400000.0,345683.37,287214.04,400000.0,296742.38,179490.89,400000.0,266949.66,184853.9,400000.0,277025.13,198651.82,400000.0,284935.53,267889.84,400000.0,318160.65,292489.87,400000.0,268388.37,243269.77,400000.0,360056.42,290402.24
Palestine,United Nations Sustainable Development Cooperation Framework,People ,"Palestinians, including the most vulnerable, have equal access to sustainable, inclusive, gender responsive and quality social services, social protection, and affordable utilities",Health system is strengthened to improve access to quality and equitable health and nutrition services for all Palestinians,"Enhancing the capacity to strengthen NCD surveillance system to monitor with focus on health care system response and quality of NCD care, and use of digital health solutions for the prevention and control of NCDs and improved ","3.8 Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all.",3 Good Health and Well-being,Capacity Development/Technical Assistance,125000,75000,166327.35,125000.0,118008.31,105760.64,125000.0,87844.23,72988.04,125000.0,92487.02,57791.42,125000.0,113906.74,79039.11,125000.0,94594.67,67172.49,125000.0,116677.63,72645.68,75000.0,68151.72,42092.18,75000.0,52770.07,33165.41,75000.0,65501.79,42525.3,75000.0,54616.23,41199.13
Jordan,United Nations Sustainable Development Framework (UNSDF) 2018-2022,Strategic Priority 2 - SP 2: Empowered People,"Outcome 2.1 - People, especially the vulnerable, proactively claim their rights and fulfill their responsibilities for improved human security and resilience.",Output 2.1.1 - Promoting Enhanced Information and Knowledge: Vulnerable groups have improved access to information and knowledge so that they will be able to claim their rights and deepen resilience,"2.1.1.7 - Support  young people (boys and girls) inclusive of those living with disabilities with access to information and participation in two-way community engagement actions,  including: activities to track and respond to rumours and misinformation; interactive digital and social media engagements;  community and key influencers engagements; adolescents/youth engagement (Linked to Activity 4.2.2)  ","4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,8.5 By 2030, achieve full and productive employment and decent work for all women and men, including for young people and persons with disabilities, and equal pay for work of equal value.","4 Quality Education, 8 Decent Jobs and Economic Growth",-,780000,100000,166327.35,380000.0,230730.28,172537.42,380000.0,305715.75,203528.7,380000.0,350573.73,211316.66,380000.0,234854.56,175800.14,400000.0,258079.94,198415.21,400000.0,349285.72,297354.24,400000.0,310274.18,194744.66,400000.0,317362.88,209559.69,400000.0,291434.38,230159.2,400000.0,350072.04,245982.01
