Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Syria,United Nations Strategic Framework,Pillar I:  Availability and Access to Basic and Social Services,"Outcome 1: Improved, equitable, inclusive, and safe access to quality basic services.","Output 1.1. Enhancing access to quality formal and non-formal education services, including rehabilitation, equipment to ensure facilities are functional, safe roads to schools and building skills of adolescents and youth",Capacity-building for education personnel and technical and vocational education and training in Syria to provide quality education to children and youth.,"4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,11.1 By 2030, ensure access for all to adequate, safe and affordable housing and basic services and upgrade slums.","4 Quality Education, 11 Sustainable Cities and Communities",Convening/Partnerships/Knowledge Sharing,88000.0,7432294.0,448352.22,88000.0,72603.52,58394.04,88000.0,73629.89,60799.99,88000.0,72080.79,53231.91,88000.0,57557.35,52294.04,88000.0,71567.99,52042.52,88000.0,68759.71,46382.5,88000.0,74128.64,55655.81,88000.0,70892.32,62055.69,88000.0,68168.54,51264.75,88000.0,62206.44,47251.53
Syria,United Nations Strategic Framework,Pillar III:   Enabling environment for a resilient return,"Outcome 3:  Improved living conditions of displaced people, returning refugees and affected communities.","Output 3.1: Supporting the capacities of government institutions and of returnees and affected communities, in particular vulnerable groups to ensure the provision of and access to legal and administrative services aimed at facilitating the reintegration of returnees.","Conduct advocacy and provide technical support to relevant Government institutions and other stakeholders to undertake Explosive Ordnance Risk Education, contamination surveys and humanitarian mine clearance in return areas.","1.5 By 2030, build the resilience of the poor and those in vulnerable situations and reduce their exposure and vulnerability to climate-related extreme events and other economic, social and environmental shocks and disasters.",1 No Poverty,Policy Advice and Thought Leadership,15000.0,7432294.0,448352.22,15000.0,10560.26,8799.93,15000.0,10934.34,8266.84,15000.0,13100.93,9622.68,15000.0,10616.7,9759.95,15000.0,12095.01,9724.43,15000.0,12098.19,8080.13,15000.0,14174.98,12346.38,15000.0,11995.61,10056.24,15000.0,10475.13,7478.42,15000.0,11648.23,10201.32
Palestine,United Nations Sustainable Development Cooperation Framework,People ,"Palestinians, including the most vulnerable, have equal access to sustainable, inclusive, gender responsive and quality social services, social protection, and affordable utilities"," Increased number of children, adolescents and youth including those in humanitarian situations, have access to quality education, life skills and affordable technical and vocational training as well as tertiary education and act as agents of change ",Education system and services are resilient and have the capacity to deliver inclusive and gender-responsive quality education and life skills for improved learning at all levels of schooling including for those in humanitarian situation. ,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,2892000.0,2227000.0,448352.22,2892000.0,2472780.56,1794929.31,2892000.0,2475718.17,1998975.74,2892000.0,2439563.38,1588702.9,2892000.0,2198705.69,1755616.28,2892000.0,2270650.52,1844692.75,2892000.0,2079670.75,1412080.1,2227000.0,1905157.64,1394370.57,2227000.0,1954410.25,1433862.6,2227000.0,2056006.87,1721864.15,2227000.0,1945283.25,1556444.93
Palestine,United Nations Sustainable Development Cooperation Framework,Peace,"Palestinian governance institutions, processes, and mechanisms at all levels are more democratic, rights-based, inclusive, and accountable","Human rights treaty obligations and recommendations are integrated in national laws, policies and programmes, with mechanisms for monitoring compliance established, including through civil society ","Providing evidence based policy advice and supporting policy dialogue forums with duty bearars  including decision makers in key ministries- the Ministry of Health, Ministry of Social Develolment, Ministry of Women's Affairs, Ministry of Education, the Higher Counsel for Youth,  advocating the rightls holders position for reaching the three transformative results. ","3.1 By 2030, reduce the global maternal mortality ratio to less than 70 per 100,000 live births.,3.7 By 2030, ensure universal access to sexual and reproductive health-care services, including for family planning, information and education, and the integration of reproductive health into national strategies and programmes.,5.1 End all forms of discrimination against all women and girls everywhere.,5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,5.3 Eliminate all harmful practices, such as child, early and forced marriage and female genital mutilation.,16.7 Ensure responsive, inclusive, participatory and representative decision-making at all levels.","3 Good Health and Well-being, 5 Gender Equality, 16 Peace and Justice - Strong Institutions",Policy Advice and Thought Leadership,50000.0,796588.125,448352.22,50000.0,35818.51,29641.56,50000.0,35304.12,29901.82,50000.0,38645.33,33562.83,50000.0,44168.85,35436.16,50000.0,41160.53,29597.67,50000.0,39181.53,29477.08,796588.125,700525.82,518646.35,796588.125,591395.68,421016.79,796588.125,684653.71,569640.34,796588.125,533588.43,396007.59
Palestine,United Nations Sustainable Development Cooperation Framework,People ,"Palestinians, including the most vulnerable, have equal access to sustainable, inclusive, gender responsive and quality social services, social protection, and affordable utilities",Health system is strengthened to improve access to quality and equitable health and nutrition services for all Palestinians,"Standardization of academic midwifery education, leading to a unified accreditation system ","3.1 By 2030, reduce the global maternal mortality ratio to less than 70 per 100,000 live births.,3.7 By 2030, ensure universal access to sexual and reproductive health-care services, including for family planning, information and education, and the integration of reproductive health into national strategies and programmes.,5.6 Ensure universal access to sexual and reproductive health and reproductive rights as agreed in accordance with the Programme of Action of the International Conference on Population and Development and the Beijing Platform for Action and the outcome documents of their review conferences.","3 Good Health and Well-being, 5 Gender Equality",Policy Advice and Thought Leadership,20075.0,10000.0,448352.22,20075.0,16830.06,11572.07,20075.0,16449.41,12088.22,20075.0,13724.04,11394.33,20075.0,15053.54,12589.82,20075.0,14303.92,11007.12,20075.0,12783.43,9489.43,10000.0,7735.46,5532.12,10000.0,7374.96,4898.96,10000.0,9110.02,7494.44,10000.0,8730.89,7063.26
Jordan,United Nations Sustainable Development Framework (UNSDF) 2018-2022,Strategic Priority 1 - SP 1: Strengthened Institutions,"Outcome 1.1 - Institutions in Jordan at national and local levels are more responsive, inclusive, accountable, transparent and resilient.",Output 1.1.1 - Strengthening Institutions to improve performance: National and local public institutions are better able to perform their core functions giving attention to needs of vulnerable groups,"1.1.1.10 - Strengthen the capacity of the Ministry of Education (MoE) to prevent and respond to violence against boys and girls with and without disabilities in schools (in school, at home, on the way to and from schools)","16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,1600000.0,1600000.0,12577658.0,800000.0,531123.04,429223.7,800000.0,581444.0,416551.62,800000.0,557731.97,465487.04,800000.0,628684.84,491616.5,800000.0,604877.84,448649.1,800000.0,713126.06,570290.47,800000.0,605898.17,564529.36,800000.0,573808.22,472958.7,800000.0,659370.73,558489.48,800000.0,593151.63,484308.8
Jordan,United Nations Sustainable Development Framework (UNSDF) 2018-2022,Strategic Priority 1 - SP 1: Strengthened Institutions,"Outcome 1.1 - Institutions in Jordan at national and local levels are more responsive, inclusive, accountable, transparent and resilient.",Output 1.1.1 - Strengthening Institutions to improve performance: National and local public institutions are better able to perform their core functions giving attention to needs of vulnerable groups,"1.1.1.27 - Provision of technical support to the MoE for policy, national planning and management as well as capacity development for inclusive education","4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.,5.1 End all forms of discrimination against all women and girls everywhere.","4 Quality Education, 5 Gender Equality",Capacity Development/Technical Assistance,500000.0,500000.0,12577658.0,500000.0,357507.85,265301.92,500000.0,344576.21,269060.63,500000.0,386765.65,291040.17,500000.0,413379.79,354715.11,500000.0,372648.31,286155.09,500000.0,362991.86,282255.58,500000.0,363038.6,297966.46,500000.0,414510.5,354225.74,500000.0,389357.59,344343.49,500000.0,367356.02,290908.06
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 1 : Achieving Social Cohesion, Protection and Inclusion","Outcome 1.1 : Strengthened and effective inclusive, people-centred, gender-responsive and human rights based policies and national systems contribute to gender equality, the promotion of protection, Social Protection, social cohesion and peaceful societies, with focus on the most vulnerable populations, including women, youth and minorities","Output 1.1.1 : Government is supported to promote and develop evidence-based policies, legislation, and mechanisms ensuring gender-sensitive, inclusive access to quality social protection and protection services.","Strengthened educational governance through improved policies, effective management, and targeted planning to ensure inclusive and equitable access to quality learning opportunities for all learners","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,2593348.0,2593348.0,738000.0,2593348.0,2184394.86,1744514.03,2593348.0,1795834.35,1533832.1,2593348.0,1891320.97,1472389.79,2593348.0,2176957.8,1591379.28,2593348.0,2144261.65,1747338.31,2593348.0,1805606.69,1484328.47,2593348.0,2021143.72,1864471.19,738000.0,666993.08,550404.58,738000.0,468939.89,302240.42,738000.0,549985.56,383572.75
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 1 : Achieving Social Cohesion, Protection and Inclusion","Outcome 1.1 : Strengthened and effective inclusive, people-centred, gender-responsive and human rights based policies and national systems contribute to gender equality, the promotion of protection, Social Protection, social cohesion and peaceful societies, with focus on the most vulnerable populations, including women, youth and minorities","Output 1.1.1 : Government is supported to promote and develop evidence-based policies, legislation, and mechanisms ensuring gender-sensitive, inclusive access to quality social protection and protection services.",Institutionalised teachers’ professional development systems ensuring quality teaching and learning in general education.,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,713243.0,713243.0,498000.0,713243.0,613980.79,438554.11,713243.0,530454.38,489421.91,713243.0,515429.76,469689.11,713243.0,551648.96,475539.35,713243.0,589307.56,491969.51,713243.0,577718.94,494785.06,713243.0,555026.78,514505.12,498000.0,404064.64,324615.0,498000.0,341549.27,252928.84,498000.0,392591.99,312737.39
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 1 : Achieving Social Cohesion, Protection and Inclusion","Outcome 1.1 : Strengthened and effective inclusive, people-centred, gender-responsive and human rights based policies and national systems contribute to gender equality, the promotion of protection, Social Protection, social cohesion and peaceful societies, with focus on the most vulnerable populations, including women, youth and minorities","Output 1.1.1 : Government is supported to promote and develop evidence-based policies, legislation, and mechanisms ensuring gender-sensitive, inclusive access to quality social protection and protection services.","Enhanced educational governance around policies, effective management and more specific planning for inclusive and equitable access to quality learning opportunities for all learners, based on evidence and responsive to the gender dimension, at all levels (including Ministry of Education –MoE; General Directorates of Education -GDoEs; and schools).","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,471936.0,471936.0,471936.0,471936.0,405140.7,292032.05,471936.0,351977.7,320912.08,471936.0,346148.14,279996.09,471936.0,422902.77,356592.46,471936.0,376010.34,271592.53,471936.0,395060.88,317793.09,471936.0,389399.31,320769.71,471936.0,426281.85,303670.26,471936.0,324195.05,246838.29,471936.0,333003.25,256156.8
